"key_ID","year","member_state_ID","member_state","member_state_code","decision_stage_ID","decision_stage","count_decisions"
1448,2012,2,"France","FR",2,"Reasoned opinion (Art. 258)",14
1449,2012,2,"France","FR",3,"Referral to the Court (Art. 258)",4
1450,2012,2,"France","FR",4,"Letter of formal notice (Art. 260)",1
1451,2012,2,"France","FR",5,"Reasoned opinion (Art. 260)",0
1452,2012,2,"France","FR",6,"Referral to the Court (Art. 260)",0
1453,2012,3,"Germany","DE",1,"Letter of formal notice (Art. 258)",23
1454,2012,3,"Germany","DE",2,"Reasoned opinion (Art. 258)",11
1455,2012,3,"Germany","DE",3,"Referral to the Court (Art. 258)",6
1456,2012,3,"Germany","DE",4,"Letter of formal notice (Art. 260)",0
1457,2012,3,"Germany","DE",5,"Reasoned opinion (Art. 260)",0
1458,2012,3,"Germany","DE",6,"Referral to the Court (Art. 260)",1
1459,2012,4,"Italy","IT",1,"Letter of formal notice (Art. 258)",63
1460,2012,4,"Italy","IT",2,"Reasoned opinion (Art. 258)",23
1461,2012,4,"Italy","IT",3,"Referral to the Court (Art. 258)",3
1462,2012,4,"Italy","IT",4,"Letter of formal notice (Art. 260)",4
1463,2012,4,"Italy","IT",5,"Reasoned opinion (Art. 260)",0
1464,2012,4,"Italy","IT",6,"Referral to the Court (Art. 260)",1
1465,2012,5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",22
1466,2012,5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",16
1467,2012,5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",0
1468,2012,5,"Luxembourg","LU",4,"Letter of formal notice (Art. 260)",0
1469,2012,5,"Luxembourg","LU",5,"Reasoned opinion (Art. 260)",0
1470,2012,5,"Luxembourg","LU",6,"Referral to the Court (Art. 260)",1
1471,2012,6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",14
1472,2012,6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",10
1473,2012,6,"Netherlands","NL",3,"Referral to the Court (Art. 258)",0
1474,2012,6,"Netherlands","NL",4,"Letter of formal notice (Art. 260)",1
1475,2012,6,"Netherlands","NL",5,"Reasoned opinion (Art. 260)",0
1476,2012,6,"Netherlands","NL",6,"Referral to the Court (Art. 260)",4
1477,2012,7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",24
1478,2012,7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",6
1479,2012,7,"Denmark","DK",3,"Referral to the Court (Art. 258)",0
1480,2012,7,"Denmark","DK",4,"Letter of formal notice (Art. 260)",0
1481,2012,7,"Denmark","DK",5,"Reasoned opinion (Art. 260)",0
1482,2012,7,"Denmark","DK",6,"Referral to the Court (Art. 260)",0
1483,2012,8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",14
1484,2012,8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",4
1485,2012,8,"Ireland","IE",3,"Referral to the Court (Art. 258)",1
1486,2012,8,"Ireland","IE",4,"Letter of formal notice (Art. 260)",2
1487,2012,8,"Ireland","IE",5,"Reasoned opinion (Art. 260)",0
1488,2012,8,"Ireland","IE",6,"Referral to the Court (Art. 260)",1
1489,2012,9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",35
1490,2012,9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",13
1491,2012,9,"United Kingdom","UK",3,"Referral to the Court (Art. 258)",6
1492,2012,9,"United Kingdom","UK",4,"Letter of formal notice (Art. 260)",0
1493,2012,9,"United Kingdom","UK",5,"Reasoned opinion (Art. 260)",0
1494,2012,9,"United Kingdom","UK",6,"Referral to the Court (Art. 260)",0
1495,2012,10,"Greece","EL",1,"Letter of formal notice (Art. 258)",36
1496,2012,10,"Greece","EL",2,"Reasoned opinion (Art. 258)",23
1497,2012,10,"Greece","EL",3,"Referral to the Court (Art. 258)",2
1498,2012,10,"Greece","EL",4,"Letter of formal notice (Art. 260)",1
1499,2012,10,"Greece","EL",5,"Reasoned opinion (Art. 260)",0
1500,2012,10,"Greece","EL",6,"Referral to the Court (Art. 260)",0
1501,2012,11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",47
1502,2012,11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",20
1503,2012,11,"Portugal","PT",3,"Referral to the Court (Art. 258)",3
1504,2012,11,"Portugal","PT",4,"Letter of formal notice (Art. 260)",2
1505,2012,11,"Portugal","PT",5,"Reasoned opinion (Art. 260)",0
1506,2012,11,"Portugal","PT",6,"Referral to the Court (Art. 260)",2
1507,2012,12,"Spain","ES",1,"Letter of formal notice (Art. 258)",34
1508,2012,12,"Spain","ES",2,"Reasoned opinion (Art. 258)",13
1509,2012,12,"Spain","ES",3,"Referral to the Court (Art. 258)",1
1510,2012,12,"Spain","ES",4,"Letter of formal notice (Art. 260)",0
1511,2012,12,"Spain","ES",5,"Reasoned opinion (Art. 260)",0
1512,2012,12,"Spain","ES",6,"Referral to the Court (Art. 260)",0
1513,2012,13,"Austria","AT",1,"Letter of formal notice (Art. 258)",32
1514,2012,13,"Austria","AT",2,"Reasoned opinion (Art. 258)",15
1515,2012,13,"Austria","AT",3,"Referral to the Court (Art. 258)",0
1516,2012,13,"Austria","AT",4,"Letter of formal notice (Art. 260)",0
1517,2012,13,"Austria","AT",5,"Reasoned opinion (Art. 260)",0
1518,2012,13,"Austria","AT",6,"Referral to the Court (Art. 260)",0
1519,2012,14,"Finland","FI",1,"Letter of formal notice (Art. 258)",28
1520,2012,14,"Finland","FI",2,"Reasoned opinion (Art. 258)",9
1521,2012,14,"Finland","FI",3,"Referral to the Court (Art. 258)",2
1522,2012,14,"Finland","FI",4,"Letter of formal notice (Art. 260)",0
1523,2012,14,"Finland","FI",5,"Reasoned opinion (Art. 260)",0
1524,2012,14,"Finland","FI",6,"Referral to the Court (Art. 260)",4
1525,2012,15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",9
1526,2012,15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",9
1527,2012,15,"Sweden","SE",3,"Referral to the Court (Art. 258)",1
1528,2012,15,"Sweden","SE",4,"Letter of formal notice (Art. 260)",1
1529,2012,15,"Sweden","SE",5,"Reasoned opinion (Art. 260)",0
1530,2012,15,"Sweden","SE",6,"Referral to the Court (Art. 260)",0
1531,2012,16,"Cyprus","CY",1,"Letter of formal notice (Art. 258)",31
1532,2012,16,"Cyprus","CY",2,"Reasoned opinion (Art. 258)",18
1533,2012,16,"Cyprus","CY",3,"Referral to the Court (Art. 258)",1
1534,2012,16,"Cyprus","CY",4,"Letter of formal notice (Art. 260)",0
1535,2012,16,"Cyprus","CY",5,"Reasoned opinion (Art. 260)",0
1536,2012,16,"Cyprus","CY",6,"Referral to the Court (Art. 260)",4
1537,2012,17,"Czech Republic","CZ",1,"Letter of formal notice (Art. 258)",20
1538,2012,17,"Czech Republic","CZ",2,"Reasoned opinion (Art. 258)",6
1539,2012,17,"Czech Republic","CZ",3,"Referral to the Court (Art. 258)",0
1540,2012,17,"Czech Republic","CZ",4,"Letter of formal notice (Art. 260)",0
1541,2012,17,"Czech Republic","CZ",5,"Reasoned opinion (Art. 260)",0
1542,2012,17,"Czech Republic","CZ",6,"Referral to the Court (Art. 260)",0
1543,2012,18,"Estonia","EE",1,"Letter of formal notice (Art. 258)",11
1544,2012,18,"Estonia","EE",2,"Reasoned opinion (Art. 258)",5
1545,2012,18,"Estonia","EE",3,"Referral to the Court (Art. 258)",0
1546,2012,18,"Estonia","EE",4,"Letter of formal notice (Art. 260)",0
1547,2012,18,"Estonia","EE",5,"Reasoned opinion (Art. 260)",0
1548,2012,18,"Estonia","EE",6,"Referral to the Court (Art. 260)",0
1549,2012,19,"Hungary","HU",1,"Letter of formal notice (Art. 258)",39
1550,2012,19,"Hungary","HU",2,"Reasoned opinion (Art. 258)",12
1551,2012,19,"Hungary","HU",3,"Referral to the Court (Art. 258)",3
1552,2012,19,"Hungary","HU",4,"Letter of formal notice (Art. 260)",0
1553,2012,19,"Hungary","HU",5,"Reasoned opinion (Art. 260)",0
1554,2012,19,"Hungary","HU",6,"Referral to the Court (Art. 260)",1
1555,2012,20,"Latvia","LV",1,"Letter of formal notice (Art. 258)",20
1556,2012,20,"Latvia","LV",2,"Reasoned opinion (Art. 258)",3
1557,2012,20,"Latvia","LV",3,"Referral to the Court (Art. 258)",0
1558,2012,20,"Latvia","LV",4,"Letter of formal notice (Art. 260)",0
1559,2012,20,"Latvia","LV",5,"Reasoned opinion (Art. 260)",0
1560,2012,20,"Latvia","LV",6,"Referral to the Court (Art. 260)",0
1561,2012,21,"Lithuania","LT",1,"Letter of formal notice (Art. 258)",12
1562,2012,21,"Lithuania","LT",2,"Reasoned opinion (Art. 258)",6
1563,2012,21,"Lithuania","LT",3,"Referral to the Court (Art. 258)",0
1564,2012,21,"Lithuania","LT",4,"Letter of formal notice (Art. 260)",0
1565,2012,21,"Lithuania","LT",5,"Reasoned opinion (Art. 260)",0
1566,2012,21,"Lithuania","LT",6,"Referral to the Court (Art. 260)",0
1567,2012,22,"Malta","MT",1,"Letter of formal notice (Art. 258)",23
1568,2012,22,"Malta","MT",2,"Reasoned opinion (Art. 258)",6
1569,2012,22,"Malta","MT",3,"Referral to the Court (Art. 258)",0
1570,2012,22,"Malta","MT",4,"Letter of formal notice (Art. 260)",0
1571,2012,22,"Malta","MT",5,"Reasoned opinion (Art. 260)",0
1572,2012,22,"Malta","MT",6,"Referral to the Court (Art. 260)",0
1573,2012,23,"Poland","PL",1,"Letter of formal notice (Art. 258)",33
1574,2012,23,"Poland","PL",2,"Reasoned opinion (Art. 258)",27
1575,2012,23,"Poland","PL",3,"Referral to the Court (Art. 258)",2
1576,2012,23,"Poland","PL",4,"Letter of formal notice (Art. 260)",2
1577,2012,23,"Poland","PL",5,"Reasoned opinion (Art. 260)",0
1578,2012,23,"Poland","PL",6,"Referral to the Court (Art. 260)",10
1579,2012,24,"Slovakia","SK",1,"Letter of formal notice (Art. 258)",18
1580,2012,24,"Slovakia","SK",2,"Reasoned opinion (Art. 258)",8
1581,2012,24,"Slovakia","SK",3,"Referral to the Court (Art. 258)",0
1582,2012,24,"Slovakia","SK",4,"Letter of formal notice (Art. 260)",0
1583,2012,24,"Slovakia","SK",5,"Reasoned opinion (Art. 260)",0
1584,2012,24,"Slovakia","SK",6,"Referral to the Court (Art. 260)",1
1585,2012,25,"Slovenia","SI",1,"Letter of formal notice (Art. 258)",30
1586,2012,25,"Slovenia","SI",2,"Reasoned opinion (Art. 258)",11
1587,2012,25,"Slovenia","SI",3,"Referral to the Court (Art. 258)",0
1588,2012,25,"Slovenia","SI",4,"Letter of formal notice (Art. 260)",1
1589,2012,25,"Slovenia","SI",5,"Reasoned opinion (Art. 260)",0
1590,2012,25,"Slovenia","SI",6,"Referral to the Court (Art. 260)",5
1591,2012,26,"Bulgaria","BG",1,"Letter of formal notice (Art. 258)",27
1592,2012,26,"Bulgaria","BG",2,"Reasoned opinion (Art. 258)",14
1593,2012,26,"Bulgaria","BG",3,"Referral to the Court (Art. 258)",1
1594,2012,26,"Bulgaria","BG",4,"Letter of formal notice (Art. 260)",0
1595,2012,26,"Bulgaria","BG",5,"Reasoned opinion (Art. 260)",0
1596,2012,26,"Bulgaria","BG",6,"Referral to the Court (Art. 260)",1
1597,2012,27,"Romania","RO",1,"Letter of formal notice (Art. 258)",30
1598,2012,27,"Romania","RO",2,"Reasoned opinion (Art. 258)",12
1599,2012,27,"Romania","RO",3,"Referral to the Court (Art. 258)",0
1600,2012,27,"Romania","RO",4,"Letter of formal notice (Art. 260)",0
1601,2012,27,"Romania","RO",5,"Reasoned opinion (Art. 260)",0
1602,2012,27,"Romania","RO",6,"Referral to the Court (Art. 260)",0
1603,2013,1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",42
1604,2013,1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",14
1605,2013,1,"Belgium","BE",3,"Referral to the Court (Art. 258)",9
1606,2013,1,"Belgium","BE",4,"Letter of formal notice (Art. 260)",2
1607,2013,1,"Belgium","BE",5,"Reasoned opinion (Art. 260)",0
1608,2013,1,"Belgium","BE",6,"Referral to the Court (Art. 260)",2
1609,2013,2,"France","FR",1,"Letter of formal notice (Art. 258)",48
1610,2013,2,"France","FR",2,"Reasoned opinion (Art. 258)",8
1611,2013,2,"France","FR",3,"Referral to the Court (Art. 258)",2
1612,2013,2,"France","FR",4,"Letter of formal notice (Art. 260)",0
1613,2013,2,"France","FR",5,"Reasoned opinion (Art. 260)",0
1614,2013,2,"France","FR",6,"Referral to the Court (Art. 260)",0
1615,2013,3,"Germany","DE",1,"Letter of formal notice (Art. 258)",35
1616,2013,3,"Germany","DE",2,"Reasoned opinion (Art. 258)",6
1617,2013,3,"Germany","DE",3,"Referral to the Court (Art. 258)",2
1618,2013,3,"Germany","DE",4,"Letter of formal notice (Art. 260)",0
1619,2013,3,"Germany","DE",5,"Reasoned opinion (Art. 260)",0
1620,2013,3,"Germany","DE",6,"Referral to the Court (Art. 260)",0
1621,2013,4,"Italy","IT",1,"Letter of formal notice (Art. 258)",62
1622,2013,4,"Italy","IT",2,"Reasoned opinion (Art. 258)",20
1623,2013,4,"Italy","IT",3,"Referral to the Court (Art. 258)",2
1624,2013,4,"Italy","IT",4,"Letter of formal notice (Art. 260)",1
1625,2013,4,"Italy","IT",5,"Reasoned opinion (Art. 260)",0
1626,2013,4,"Italy","IT",6,"Referral to the Court (Art. 260)",2
1627,2013,5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",28
1628,2013,5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",5
1629,2013,5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",1
1630,2013,5,"Luxembourg","LU",4,"Letter of formal notice (Art. 260)",0
1631,2013,5,"Luxembourg","LU",5,"Reasoned opinion (Art. 260)",0
1632,2013,5,"Luxembourg","LU",6,"Referral to the Court (Art. 260)",0
1633,2013,6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",16
1634,2013,6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",6
1635,2013,6,"Netherlands","NL",3,"Referral to the Court (Art. 258)",3
1636,2013,6,"Netherlands","NL",4,"Letter of formal notice (Art. 260)",0
1637,2013,6,"Netherlands","NL",5,"Reasoned opinion (Art. 260)",0
1638,2013,6,"Netherlands","NL",6,"Referral to the Court (Art. 260)",0
1639,2013,7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",21
1640,2013,7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",4
1641,2013,7,"Denmark","DK",3,"Referral to the Court (Art. 258)",0
1642,2013,7,"Denmark","DK",4,"Letter of formal notice (Art. 260)",0
1643,2013,7,"Denmark","DK",5,"Reasoned opinion (Art. 260)",0
1644,2013,7,"Denmark","DK",6,"Referral to the Court (Art. 260)",0
1645,2013,8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",16
1646,2013,8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",4
1647,2013,8,"Ireland","IE",3,"Referral to the Court (Art. 258)",1
1648,2013,8,"Ireland","IE",4,"Letter of formal notice (Art. 260)",0
1649,2013,8,"Ireland","IE",5,"Reasoned opinion (Art. 260)",0
1650,2013,8,"Ireland","IE",6,"Referral to the Court (Art. 260)",0
1651,2013,9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",29
1652,2013,9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",8
1653,2013,9,"United Kingdom","UK",3,"Referral to the Court (Art. 258)",2
1654,2013,9,"United Kingdom","UK",4,"Letter of formal notice (Art. 260)",0
1655,2013,9,"United Kingdom","UK",5,"Reasoned opinion (Art. 260)",0
1656,2013,9,"United Kingdom","UK",6,"Referral to the Court (Art. 260)",2
1657,2013,10,"Greece","EL",1,"Letter of formal notice (Art. 258)",44
1658,2013,10,"Greece","EL",2,"Reasoned opinion (Art. 258)",13
1659,2013,10,"Greece","EL",3,"Referral to the Court (Art. 258)",4
1660,2013,10,"Greece","EL",4,"Letter of formal notice (Art. 260)",1
1661,2013,10,"Greece","EL",5,"Reasoned opinion (Art. 260)",0
1662,2013,10,"Greece","EL",6,"Referral to the Court (Art. 260)",2
1663,2013,11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",35
1664,2013,11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",14
1665,2013,11,"Portugal","PT",3,"Referral to the Court (Art. 258)",2
1666,2013,11,"Portugal","PT",4,"Letter of formal notice (Art. 260)",2
1667,2013,11,"Portugal","PT",5,"Reasoned opinion (Art. 260)",0
1668,2013,11,"Portugal","PT",6,"Referral to the Court (Art. 260)",2
1669,2013,12,"Spain","ES",1,"Letter of formal notice (Art. 258)",45
1670,2013,12,"Spain","ES",2,"Reasoned opinion (Art. 258)",13
1671,2013,12,"Spain","ES",3,"Referral to the Court (Art. 258)",3
1672,2013,12,"Spain","ES",4,"Letter of formal notice (Art. 260)",3
1673,2013,12,"Spain","ES",5,"Reasoned opinion (Art. 260)",0
1674,2013,12,"Spain","ES",6,"Referral to the Court (Art. 260)",0
1675,2013,13,"Austria","AT",1,"Letter of formal notice (Art. 258)",33
1676,2013,13,"Austria","AT",2,"Reasoned opinion (Art. 258)",11
1677,2013,13,"Austria","AT",3,"Referral to the Court (Art. 258)",1
1678,2013,13,"Austria","AT",4,"Letter of formal notice (Art. 260)",0
1679,2013,13,"Austria","AT",5,"Reasoned opinion (Art. 260)",0
1680,2013,13,"Austria","AT",6,"Referral to the Court (Art. 260)",1
1681,2013,14,"Finland","FI",1,"Letter of formal notice (Art. 258)",23
1682,2013,14,"Finland","FI",2,"Reasoned opinion (Art. 258)",9
1683,2013,14,"Finland","FI",3,"Referral to the Court (Art. 258)",2
1684,2013,14,"Finland","FI",4,"Letter of formal notice (Art. 260)",0
1685,2013,14,"Finland","FI",5,"Reasoned opinion (Art. 260)",0
1686,2013,14,"Finland","FI",6,"Referral to the Court (Art. 260)",0
1687,2013,15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",13
1688,2013,15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",8
1689,2013,15,"Sweden","SE",3,"Referral to the Court (Art. 258)",2
1690,2013,15,"Sweden","SE",4,"Letter of formal notice (Art. 260)",1
1691,2013,15,"Sweden","SE",5,"Reasoned opinion (Art. 260)",0
1692,2013,15,"Sweden","SE",6,"Referral to the Court (Art. 260)",1
1693,2013,16,"Cyprus","CY",1,"Letter of formal notice (Art. 258)",34
1694,2013,16,"Cyprus","CY",2,"Reasoned opinion (Art. 258)",14
1695,2013,16,"Cyprus","CY",3,"Referral to the Court (Art. 258)",1
1696,2013,16,"Cyprus","CY",4,"Letter of formal notice (Art. 260)",0
1697,2013,16,"Cyprus","CY",5,"Reasoned opinion (Art. 260)",0
1698,2013,16,"Cyprus","CY",6,"Referral to the Court (Art. 260)",1
1699,2013,17,"Czech Republic","CZ",1,"Letter of formal notice (Art. 258)",25
1700,2013,17,"Czech Republic","CZ",2,"Reasoned opinion (Art. 258)",4
1701,2013,17,"Czech Republic","CZ",3,"Referral to the Court (Art. 258)",0
1702,2013,17,"Czech Republic","CZ",4,"Letter of formal notice (Art. 260)",0
1703,2013,17,"Czech Republic","CZ",5,"Reasoned opinion (Art. 260)",0
1704,2013,17,"Czech Republic","CZ",6,"Referral to the Court (Art. 260)",0
1705,2013,18,"Estonia","EE",1,"Letter of formal notice (Art. 258)",16
1706,2013,18,"Estonia","EE",2,"Reasoned opinion (Art. 258)",6
1707,2013,18,"Estonia","EE",3,"Referral to the Court (Art. 258)",1
1708,2013,18,"Estonia","EE",4,"Letter of formal notice (Art. 260)",0
1709,2013,18,"Estonia","EE",5,"Reasoned opinion (Art. 260)",0
1710,2013,18,"Estonia","EE",6,"Referral to the Court (Art. 260)",2
1711,2013,19,"Hungary","HU",1,"Letter of formal notice (Art. 258)",32
1712,2013,19,"Hungary","HU",2,"Reasoned opinion (Art. 258)",6
1713,2013,19,"Hungary","HU",3,"Referral to the Court (Art. 258)",2
1714,2013,19,"Hungary","HU",4,"Letter of formal notice (Art. 260)",0
1715,2013,19,"Hungary","HU",5,"Reasoned opinion (Art. 260)",0
1716,2013,19,"Hungary","HU",6,"Referral to the Court (Art. 260)",0
1717,2013,20,"Latvia","LV",1,"Letter of formal notice (Art. 258)",22
1718,2013,20,"Latvia","LV",2,"Reasoned opinion (Art. 258)",3
1719,2013,20,"Latvia","LV",3,"Referral to the Court (Art. 258)",0
1720,2013,20,"Latvia","LV",4,"Letter of formal notice (Art. 260)",0
1721,2013,20,"Latvia","LV",5,"Reasoned opinion (Art. 260)",0
1722,2013,20,"Latvia","LV",6,"Referral to the Court (Art. 260)",0
1723,2013,21,"Lithuania","LT",1,"Letter of formal notice (Art. 258)",19
1724,2013,21,"Lithuania","LT",2,"Reasoned opinion (Art. 258)",6
1725,2013,21,"Lithuania","LT",3,"Referral to the Court (Art. 258)",0
1726,2013,21,"Lithuania","LT",4,"Letter of formal notice (Art. 260)",0
1727,2013,21,"Lithuania","LT",5,"Reasoned opinion (Art. 260)",0
1728,2013,21,"Lithuania","LT",6,"Referral to the Court (Art. 260)",0
1729,2013,22,"Malta","MT",1,"Letter of formal notice (Art. 258)",18
1730,2013,22,"Malta","MT",2,"Reasoned opinion (Art. 258)",1
1731,2013,22,"Malta","MT",3,"Referral to the Court (Art. 258)",1
1732,2013,22,"Malta","MT",4,"Letter of formal notice (Art. 260)",0
1733,2013,22,"Malta","MT",5,"Reasoned opinion (Art. 260)",0
1734,2013,22,"Malta","MT",6,"Referral to the Court (Art. 260)",0
1735,2013,23,"Poland","PL",1,"Letter of formal notice (Art. 258)",29
1736,2013,23,"Poland","PL",2,"Reasoned opinion (Art. 258)",13
1737,2013,23,"Poland","PL",3,"Referral to the Court (Art. 258)",9
1738,2013,23,"Poland","PL",4,"Letter of formal notice (Art. 260)",1
1739,2013,23,"Poland","PL",5,"Reasoned opinion (Art. 260)",0
1740,2013,23,"Poland","PL",6,"Referral to the Court (Art. 260)",1
1741,2013,24,"Slovakia","SK",1,"Letter of formal notice (Art. 258)",27
1742,2013,24,"Slovakia","SK",2,"Reasoned opinion (Art. 258)",2
1743,2013,24,"Slovakia","SK",3,"Referral to the Court (Art. 258)",2
1744,2013,24,"Slovakia","SK",4,"Letter of formal notice (Art. 260)",1
1745,2013,24,"Slovakia","SK",5,"Reasoned opinion (Art. 260)",0
1746,2013,24,"Slovakia","SK",6,"Referral to the Court (Art. 260)",0
1747,2013,25,"Slovenia","SI",1,"Letter of formal notice (Art. 258)",32
1748,2013,25,"Slovenia","SI",2,"Reasoned opinion (Art. 258)",12
1749,2013,25,"Slovenia","SI",3,"Referral to the Court (Art. 258)",1
1750,2013,25,"Slovenia","SI",4,"Letter of formal notice (Art. 260)",0
1751,2013,25,"Slovenia","SI",5,"Reasoned opinion (Art. 260)",0
1752,2013,25,"Slovenia","SI",6,"Referral to the Court (Art. 260)",0
1753,2013,26,"Bulgaria","BG",1,"Letter of formal notice (Art. 258)",23
1754,2013,26,"Bulgaria","BG",2,"Reasoned opinion (Art. 258)",3
1755,2013,26,"Bulgaria","BG",3,"Referral to the Court (Art. 258)",3
1756,2013,26,"Bulgaria","BG",4,"Letter of formal notice (Art. 260)",0
1757,2013,26,"Bulgaria","BG",5,"Reasoned opinion (Art. 260)",0
1758,2013,26,"Bulgaria","BG",6,"Referral to the Court (Art. 260)",2
1759,2013,27,"Romania","RO",1,"Letter of formal notice (Art. 258)",34
1760,2013,27,"Romania","RO",2,"Reasoned opinion (Art. 258)",15
1761,2013,27,"Romania","RO",3,"Referral to the Court (Art. 258)",0
1762,2013,27,"Romania","RO",4,"Letter of formal notice (Art. 260)",0
1763,2013,27,"Romania","RO",5,"Reasoned opinion (Art. 260)",0
1764,2013,27,"Romania","RO",6,"Referral to the Court (Art. 260)",2
1765,2013,28,"Croatia","HR",1,"Letter of formal notice (Art. 258)",4
1766,2013,28,"Croatia","HR",2,"Reasoned opinion (Art. 258)",0
1767,2013,28,"Croatia","HR",3,"Referral to the Court (Art. 258)",0
1768,2013,28,"Croatia","HR",4,"Letter of formal notice (Art. 260)",0
1769,2013,28,"Croatia","HR",5,"Reasoned opinion (Art. 260)",0
1770,2013,28,"Croatia","HR",6,"Referral to the Court (Art. 260)",0
1771,2014,1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",55
1772,2014,1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",12
1773,2014,1,"Belgium","BE",3,"Referral to the Court (Art. 258)",2
1774,2014,1,"Belgium","BE",4,"Letter of formal notice (Art. 260)",0
1775,2014,1,"Belgium","BE",5,"Reasoned opinion (Art. 260)",0
1776,2014,1,"Belgium","BE",6,"Referral to the Court (Art. 260)",1
1777,2014,2,"France","FR",1,"Letter of formal notice (Art. 258)",42
1778,2014,2,"France","FR",2,"Reasoned opinion (Art. 258)",12
1779,2014,2,"France","FR",3,"Referral to the Court (Art. 258)",3
1780,2014,2,"France","FR",4,"Letter of formal notice (Art. 260)",0
1781,2014,2,"France","FR",5,"Reasoned opinion (Art. 260)",0
1782,2014,2,"France","FR",6,"Referral to the Court (Art. 260)",0
1783,2014,3,"Germany","DE",1,"Letter of formal notice (Art. 258)",50
1784,2014,3,"Germany","DE",2,"Reasoned opinion (Art. 258)",12
1785,2014,3,"Germany","DE",3,"Referral to the Court (Art. 258)",2
1786,2014,3,"Germany","DE",4,"Letter of formal notice (Art. 260)",0
1787,2014,3,"Germany","DE",5,"Reasoned opinion (Art. 260)",0
1788,2014,3,"Germany","DE",6,"Referral to the Court (Art. 260)",0
1789,2014,4,"Italy","IT",1,"Letter of formal notice (Art. 258)",46
1790,2014,4,"Italy","IT",2,"Reasoned opinion (Art. 258)",20
1791,2014,4,"Italy","IT",3,"Referral to the Court (Art. 258)",3
1792,2014,4,"Italy","IT",4,"Letter of formal notice (Art. 260)",2
1793,2014,4,"Italy","IT",5,"Reasoned opinion (Art. 260)",0
1794,2014,4,"Italy","IT",6,"Referral to the Court (Art. 260)",1
1795,2014,5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",31
1796,2014,5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",10
1797,2014,5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",3
1798,2014,5,"Luxembourg","LU",4,"Letter of formal notice (Art. 260)",0
1799,2014,5,"Luxembourg","LU",5,"Reasoned opinion (Art. 260)",0
1800,2014,5,"Luxembourg","LU",6,"Referral to the Court (Art. 260)",0
1801,2014,6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",15
1802,2014,6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",6
1803,2014,6,"Netherlands","NL",3,"Referral to the Court (Art. 258)",1
1804,2014,6,"Netherlands","NL",4,"Letter of formal notice (Art. 260)",0
1805,2014,6,"Netherlands","NL",5,"Reasoned opinion (Art. 260)",0
1806,2014,6,"Netherlands","NL",6,"Referral to the Court (Art. 260)",1
1807,2014,7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",28
1808,2014,7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",3
1809,2014,7,"Denmark","DK",3,"Referral to the Court (Art. 258)",2
1810,2014,7,"Denmark","DK",4,"Letter of formal notice (Art. 260)",0
1811,2014,7,"Denmark","DK",5,"Reasoned opinion (Art. 260)",0
1812,2014,7,"Denmark","DK",6,"Referral to the Court (Art. 260)",0
1813,2014,8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",23
1814,2014,8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",7
1815,2014,8,"Ireland","IE",3,"Referral to the Court (Art. 258)",1
1816,2014,8,"Ireland","IE",4,"Letter of formal notice (Art. 260)",0
1817,2014,8,"Ireland","IE",5,"Reasoned opinion (Art. 260)",0
