"key_ID","year","directorate_general_ID","directorate_general","directorate_general_code","decision_stage_ID","decision_stage","count_decisions"
1830,2012,5,"Competition","COMP",6,"Referral to the Court (Art. 260)",0
1831,2012,6,"Defence Industry and Space","DEFIS",1,"Letter of formal notice (Art. 258)",0
1832,2012,6,"Defence Industry and Space","DEFIS",2,"Reasoned opinion (Art. 258)",0
1833,2012,6,"Defence Industry and Space","DEFIS",3,"Referral to the Court (Art. 258)",0
1834,2012,6,"Defence Industry and Space","DEFIS",4,"Letter of formal notice (Art. 260)",0
1835,2012,6,"Defence Industry and Space","DEFIS",5,"Reasoned opinion (Art. 260)",0
1836,2012,6,"Defence Industry and Space","DEFIS",6,"Referral to the Court (Art. 260)",0
1837,2012,7,"Economic and Financial Affairs","ECFIN",1,"Letter of formal notice (Art. 258)",2
1838,2012,7,"Economic and Financial Affairs","ECFIN",2,"Reasoned opinion (Art. 258)",0
1839,2012,7,"Economic and Financial Affairs","ECFIN",3,"Referral to the Court (Art. 258)",0
1840,2012,7,"Economic and Financial Affairs","ECFIN",4,"Letter of formal notice (Art. 260)",0
1841,2012,7,"Economic and Financial Affairs","ECFIN",5,"Reasoned opinion (Art. 260)",0
1842,2012,7,"Economic and Financial Affairs","ECFIN",6,"Referral to the Court (Art. 260)",0
1843,2012,8,"Education, Youth, Sport and Culture","EAC",1,"Letter of formal notice (Art. 258)",3
1844,2012,8,"Education, Youth, Sport and Culture","EAC",2,"Reasoned opinion (Art. 258)",1
1845,2012,8,"Education, Youth, Sport and Culture","EAC",3,"Referral to the Court (Art. 258)",0
1846,2012,8,"Education, Youth, Sport and Culture","EAC",4,"Letter of formal notice (Art. 260)",0
1847,2012,8,"Education, Youth, Sport and Culture","EAC",5,"Reasoned opinion (Art. 260)",0
1848,2012,8,"Education, Youth, Sport and Culture","EAC",6,"Referral to the Court (Art. 260)",0
1849,2012,9,"Employment, Social Affairs and Inclusion","EMPL",1,"Letter of formal notice (Art. 258)",45
1850,2012,9,"Employment, Social Affairs and Inclusion","EMPL",2,"Reasoned opinion (Art. 258)",22
1851,2012,9,"Employment, Social Affairs and Inclusion","EMPL",3,"Referral to the Court (Art. 258)",1
1852,2012,9,"Employment, Social Affairs and Inclusion","EMPL",4,"Letter of formal notice (Art. 260)",1
1853,2012,9,"Employment, Social Affairs and Inclusion","EMPL",5,"Reasoned opinion (Art. 260)",0
1854,2012,9,"Employment, Social Affairs and Inclusion","EMPL",6,"Referral to the Court (Art. 260)",0
1855,2012,10,"Energy","ENER",1,"Letter of formal notice (Art. 258)",28
1856,2012,10,"Energy","ENER",2,"Reasoned opinion (Art. 258)",49
1857,2012,10,"Energy","ENER",3,"Referral to the Court (Art. 258)",3
1858,2012,10,"Energy","ENER",4,"Letter of formal notice (Art. 260)",0
1859,2012,10,"Energy","ENER",5,"Reasoned opinion (Art. 260)",0
1860,2012,10,"Energy","ENER",6,"Referral to the Court (Art. 260)",6
1861,2012,11,"Enterprise and Industry","ENTR",1,"Letter of formal notice (Art. 258)",28
1862,2012,11,"Enterprise and Industry","ENTR",2,"Reasoned opinion (Art. 258)",12
1863,2012,11,"Enterprise and Industry","ENTR",3,"Referral to the Court (Art. 258)",0
1864,2012,11,"Enterprise and Industry","ENTR",4,"Letter of formal notice (Art. 260)",1
1865,2012,11,"Enterprise and Industry","ENTR",5,"Reasoned opinion (Art. 260)",0
1866,2012,11,"Enterprise and Industry","ENTR",6,"Referral to the Court (Art. 260)",0
1867,2012,12,"Environment","ENV",1,"Letter of formal notice (Art. 258)",150
1868,2012,12,"Environment","ENV",2,"Reasoned opinion (Art. 258)",57
1869,2012,12,"Environment","ENV",3,"Referral to the Court (Art. 258)",9
1870,2012,12,"Environment","ENV",4,"Letter of formal notice (Art. 260)",11
1871,2012,12,"Environment","ENV",5,"Reasoned opinion (Art. 260)",0
1872,2012,12,"Environment","ENV",6,"Referral to the Court (Art. 260)",7
1873,2012,13,"European Neighbourhood and Enlargement Negotiations","NEAR",1,"Letter of formal notice (Art. 258)",0
1874,2012,13,"European Neighbourhood and Enlargement Negotiations","NEAR",2,"Reasoned opinion (Art. 258)",0
1875,2012,13,"European Neighbourhood and Enlargement Negotiations","NEAR",3,"Referral to the Court (Art. 258)",0
1876,2012,13,"European Neighbourhood and Enlargement Negotiations","NEAR",4,"Letter of formal notice (Art. 260)",0
1877,2012,13,"European Neighbourhood and Enlargement Negotiations","NEAR",5,"Reasoned opinion (Art. 260)",0
1878,2012,13,"European Neighbourhood and Enlargement Negotiations","NEAR",6,"Referral to the Court (Art. 260)",0
1879,2012,14,"Eurostat","EUROSTAT",1,"Letter of formal notice (Art. 258)",0
1880,2012,14,"Eurostat","EUROSTAT",2,"Reasoned opinion (Art. 258)",0
1881,2012,14,"Eurostat","EUROSTAT",3,"Referral to the Court (Art. 258)",0
1882,2012,14,"Eurostat","EUROSTAT",4,"Letter of formal notice (Art. 260)",0
1883,2012,14,"Eurostat","EUROSTAT",5,"Reasoned opinion (Art. 260)",0
1884,2012,14,"Eurostat","EUROSTAT",6,"Referral to the Court (Art. 260)",0
1885,2012,15,"External Relations","RELEX",1,"Letter of formal notice (Art. 258)",0
1886,2012,15,"External Relations","RELEX",2,"Reasoned opinion (Art. 258)",0
1887,2012,15,"External Relations","RELEX",3,"Referral to the Court (Art. 258)",0
1888,2012,15,"External Relations","RELEX",4,"Letter of formal notice (Art. 260)",0
1889,2012,15,"External Relations","RELEX",5,"Reasoned opinion (Art. 260)",0
1890,2012,15,"External Relations","RELEX",6,"Referral to the Court (Art. 260)",0
1891,2012,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",1,"Letter of formal notice (Art. 258)",2
1892,2012,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",2,"Reasoned opinion (Art. 258)",1
1893,2012,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",3,"Referral to the Court (Art. 258)",0
1894,2012,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",4,"Letter of formal notice (Art. 260)",1
1895,2012,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",5,"Reasoned opinion (Art. 260)",0
1896,2012,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",6,"Referral to the Court (Art. 260)",0
1897,2012,17,"Health and Consumers","SANCO",1,"Letter of formal notice (Art. 258)",123
1898,2012,17,"Health and Consumers","SANCO",2,"Reasoned opinion (Art. 258)",18
1899,2012,17,"Health and Consumers","SANCO",3,"Referral to the Court (Art. 258)",2
1900,2012,17,"Health and Consumers","SANCO",4,"Letter of formal notice (Art. 260)",0
1901,2012,17,"Health and Consumers","SANCO",5,"Reasoned opinion (Art. 260)",0
1902,2012,17,"Health and Consumers","SANCO",6,"Referral to the Court (Art. 260)",0
1903,2012,18,"Health and Food Safety","SANTE",1,"Letter of formal notice (Art. 258)",10
1904,2012,18,"Health and Food Safety","SANTE",2,"Reasoned opinion (Art. 258)",6
1905,2012,18,"Health and Food Safety","SANTE",3,"Referral to the Court (Art. 258)",0
1906,2012,18,"Health and Food Safety","SANTE",4,"Letter of formal notice (Art. 260)",0
1907,2012,18,"Health and Food Safety","SANTE",5,"Reasoned opinion (Art. 260)",0
1908,2012,18,"Health and Food Safety","SANTE",6,"Referral to the Court (Art. 260)",0
1909,2012,19,"Human Resources and Security","HR",1,"Letter of formal notice (Art. 258)",0
1910,2012,19,"Human Resources and Security","HR",2,"Reasoned opinion (Art. 258)",0
1911,2012,19,"Human Resources and Security","HR",3,"Referral to the Court (Art. 258)",0
1912,2012,19,"Human Resources and Security","HR",4,"Letter of formal notice (Art. 260)",0
1913,2012,19,"Human Resources and Security","HR",5,"Reasoned opinion (Art. 260)",0
1914,2012,19,"Human Resources and Security","HR",6,"Referral to the Court (Art. 260)",0
1915,2012,20,"Internal Market and Services","MARKT",1,"Letter of formal notice (Art. 258)",66
1916,2012,20,"Internal Market and Services","MARKT",2,"Reasoned opinion (Art. 258)",36
1917,2012,20,"Internal Market and Services","MARKT",3,"Referral to the Court (Art. 258)",1
1918,2012,20,"Internal Market and Services","MARKT",4,"Letter of formal notice (Art. 260)",1
1919,2012,20,"Internal Market and Services","MARKT",5,"Reasoned opinion (Art. 260)",0
1920,2012,20,"Internal Market and Services","MARKT",6,"Referral to the Court (Art. 260)",5
1921,2012,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",1,"Letter of formal notice (Art. 258)",7
1922,2012,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",2,"Reasoned opinion (Art. 258)",5
1923,2012,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",3,"Referral to the Court (Art. 258)",3
1924,2012,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",4,"Letter of formal notice (Art. 260)",0
1925,2012,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",5,"Reasoned opinion (Art. 260)",0
1926,2012,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",6,"Referral to the Court (Art. 260)",0
1927,2012,22,"Justice and Consumers","JUST",1,"Letter of formal notice (Art. 258)",31
1928,2012,22,"Justice and Consumers","JUST",2,"Reasoned opinion (Art. 258)",11
1929,2012,22,"Justice and Consumers","JUST",3,"Referral to the Court (Art. 258)",4
1930,2012,22,"Justice and Consumers","JUST",4,"Letter of formal notice (Art. 260)",0
1931,2012,22,"Justice and Consumers","JUST",5,"Reasoned opinion (Art. 260)",0
1932,2012,22,"Justice and Consumers","JUST",6,"Referral to the Court (Art. 260)",3
1933,2012,23,"Legal Service","SJ",1,"Letter of formal notice (Art. 258)",0
1934,2012,23,"Legal Service","SJ",2,"Reasoned opinion (Art. 258)",1
1935,2012,23,"Legal Service","SJ",3,"Referral to the Court (Art. 258)",0
1936,2012,23,"Legal Service","SJ",4,"Letter of formal notice (Art. 260)",0
1937,2012,23,"Legal Service","SJ",5,"Reasoned opinion (Art. 260)",0
1938,2012,23,"Legal Service","SJ",6,"Referral to the Court (Art. 260)",0
1939,2012,24,"Maritime Affairs and Fisheries","MARE",1,"Letter of formal notice (Art. 258)",1
1940,2012,24,"Maritime Affairs and Fisheries","MARE",2,"Reasoned opinion (Art. 258)",0
1941,2012,24,"Maritime Affairs and Fisheries","MARE",3,"Referral to the Court (Art. 258)",0
1942,2012,24,"Maritime Affairs and Fisheries","MARE",4,"Letter of formal notice (Art. 260)",0
1943,2012,24,"Maritime Affairs and Fisheries","MARE",5,"Reasoned opinion (Art. 260)",0
1944,2012,24,"Maritime Affairs and Fisheries","MARE",6,"Referral to the Court (Art. 260)",0
1945,2012,25,"Migration and Home Affairs","HOME",1,"Letter of formal notice (Art. 258)",5
1946,2012,25,"Migration and Home Affairs","HOME",2,"Reasoned opinion (Art. 258)",17
1947,2012,25,"Migration and Home Affairs","HOME",3,"Referral to the Court (Art. 258)",1
1948,2012,25,"Migration and Home Affairs","HOME",4,"Letter of formal notice (Art. 260)",0
1949,2012,25,"Migration and Home Affairs","HOME",5,"Reasoned opinion (Art. 260)",0
1950,2012,25,"Migration and Home Affairs","HOME",6,"Referral to the Court (Art. 260)",1
1951,2012,26,"Mobility and Transport","MOVE",1,"Letter of formal notice (Art. 258)",153
1952,2012,26,"Mobility and Transport","MOVE",2,"Reasoned opinion (Art. 258)",52
1953,2012,26,"Mobility and Transport","MOVE",3,"Referral to the Court (Art. 258)",5
1954,2012,26,"Mobility and Transport","MOVE",4,"Letter of formal notice (Art. 260)",0
1955,2012,26,"Mobility and Transport","MOVE",5,"Reasoned opinion (Art. 260)",0
1956,2012,26,"Mobility and Transport","MOVE",6,"Referral to the Court (Art. 260)",6
1957,2012,27,"Regional and Urban Policy","REGIO",1,"Letter of formal notice (Art. 258)",0
1958,2012,27,"Regional and Urban Policy","REGIO",2,"Reasoned opinion (Art. 258)",0
1959,2012,27,"Regional and Urban Policy","REGIO",3,"Referral to the Court (Art. 258)",0
1960,2012,27,"Regional and Urban Policy","REGIO",4,"Letter of formal notice (Art. 260)",0
1961,2012,27,"Regional and Urban Policy","REGIO",5,"Reasoned opinion (Art. 260)",0
1962,2012,27,"Regional and Urban Policy","REGIO",6,"Referral to the Court (Art. 260)",0
1963,2012,28,"Secretariat-General","SG",1,"Letter of formal notice (Art. 258)",0
1964,2012,28,"Secretariat-General","SG",2,"Reasoned opinion (Art. 258)",0
1965,2012,28,"Secretariat-General","SG",3,"Referral to the Court (Art. 258)",0
1966,2012,28,"Secretariat-General","SG",4,"Letter of formal notice (Art. 260)",0
1967,2012,28,"Secretariat-General","SG",5,"Reasoned opinion (Art. 260)",0
1968,2012,28,"Secretariat-General","SG",6,"Referral to the Court (Art. 260)",0
1969,2012,29,"Taxation and Customs Union","TAXUD",1,"Letter of formal notice (Art. 258)",52
1970,2012,29,"Taxation and Customs Union","TAXUD",2,"Reasoned opinion (Art. 258)",41
1971,2012,29,"Taxation and Customs Union","TAXUD",3,"Referral to the Court (Art. 258)",7
1972,2012,29,"Taxation and Customs Union","TAXUD",4,"Letter of formal notice (Art. 260)",2
1973,2012,29,"Taxation and Customs Union","TAXUD",5,"Reasoned opinion (Art. 260)",0
1974,2012,29,"Taxation and Customs Union","TAXUD",6,"Referral to the Court (Art. 260)",0
1975,2012,30,"Trade","TRADE",1,"Letter of formal notice (Art. 258)",0
1976,2012,30,"Trade","TRADE",2,"Reasoned opinion (Art. 258)",0
1977,2012,30,"Trade","TRADE",3,"Referral to the Court (Art. 258)",0
1978,2012,30,"Trade","TRADE",4,"Letter of formal notice (Art. 260)",0
1979,2012,30,"Trade","TRADE",5,"Reasoned opinion (Art. 260)",0
1980,2012,30,"Trade","TRADE",6,"Referral to the Court (Art. 260)",0
1981,2013,1,"Agriculture and Rural Development","AGRI",1,"Letter of formal notice (Art. 258)",6
1982,2013,1,"Agriculture and Rural Development","AGRI",2,"Reasoned opinion (Art. 258)",1
1983,2013,1,"Agriculture and Rural Development","AGRI",3,"Referral to the Court (Art. 258)",0
1984,2013,1,"Agriculture and Rural Development","AGRI",4,"Letter of formal notice (Art. 260)",0
1985,2013,1,"Agriculture and Rural Development","AGRI",5,"Reasoned opinion (Art. 260)",0
1986,2013,1,"Agriculture and Rural Development","AGRI",6,"Referral to the Court (Art. 260)",0
1987,2013,2,"Budget","BUDG",1,"Letter of formal notice (Art. 258)",3
1988,2013,2,"Budget","BUDG",2,"Reasoned opinion (Art. 258)",0
1989,2013,2,"Budget","BUDG",3,"Referral to the Court (Art. 258)",0
1990,2013,2,"Budget","BUDG",4,"Letter of formal notice (Art. 260)",0
1991,2013,2,"Budget","BUDG",5,"Reasoned opinion (Art. 260)",0
1992,2013,2,"Budget","BUDG",6,"Referral to the Court (Art. 260)",0
1993,2013,3,"Climate Action","CLIMA",1,"Letter of formal notice (Art. 258)",13
1994,2013,3,"Climate Action","CLIMA",2,"Reasoned opinion (Art. 258)",10
1995,2013,3,"Climate Action","CLIMA",3,"Referral to the Court (Art. 258)",0
1996,2013,3,"Climate Action","CLIMA",4,"Letter of formal notice (Art. 260)",0
1997,2013,3,"Climate Action","CLIMA",5,"Reasoned opinion (Art. 260)",0
1998,2013,3,"Climate Action","CLIMA",6,"Referral to the Court (Art. 260)",0
1999,2013,4,"Communication Networks, Content and Technology","CONNECT",1,"Letter of formal notice (Art. 258)",15
2000,2013,4,"Communication Networks, Content and Technology","CONNECT",2,"Reasoned opinion (Art. 258)",3
2001,2013,4,"Communication Networks, Content and Technology","CONNECT",3,"Referral to the Court (Art. 258)",1
2002,2013,4,"Communication Networks, Content and Technology","CONNECT",4,"Letter of formal notice (Art. 260)",0
2003,2013,4,"Communication Networks, Content and Technology","CONNECT",5,"Reasoned opinion (Art. 260)",0
2004,2013,4,"Communication Networks, Content and Technology","CONNECT",6,"Referral to the Court (Art. 260)",1
2005,2013,5,"Competition","COMP",1,"Letter of formal notice (Art. 258)",2
2006,2013,5,"Competition","COMP",2,"Reasoned opinion (Art. 258)",0
2007,2013,5,"Competition","COMP",3,"Referral to the Court (Art. 258)",1
2008,2013,5,"Competition","COMP",4,"Letter of formal notice (Art. 260)",0
2009,2013,5,"Competition","COMP",5,"Reasoned opinion (Art. 260)",0
2010,2013,5,"Competition","COMP",6,"Referral to the Court (Art. 260)",1
2011,2013,6,"Defence Industry and Space","DEFIS",1,"Letter of formal notice (Art. 258)",0
2012,2013,6,"Defence Industry and Space","DEFIS",2,"Reasoned opinion (Art. 258)",0
2013,2013,6,"Defence Industry and Space","DEFIS",3,"Referral to the Court (Art. 258)",0
2014,2013,6,"Defence Industry and Space","DEFIS",4,"Letter of formal notice (Art. 260)",0
2015,2013,6,"Defence Industry and Space","DEFIS",5,"Reasoned opinion (Art. 260)",0
2016,2013,6,"Defence Industry and Space","DEFIS",6,"Referral to the Court (Art. 260)",0
2017,2013,7,"Economic and Financial Affairs","ECFIN",1,"Letter of formal notice (Art. 258)",0
2018,2013,7,"Economic and Financial Affairs","ECFIN",2,"Reasoned opinion (Art. 258)",0
2019,2013,7,"Economic and Financial Affairs","ECFIN",3,"Referral to the Court (Art. 258)",0
2020,2013,7,"Economic and Financial Affairs","ECFIN",4,"Letter of formal notice (Art. 260)",0
2021,2013,7,"Economic and Financial Affairs","ECFIN",5,"Reasoned opinion (Art. 260)",0
2022,2013,7,"Economic and Financial Affairs","ECFIN",6,"Referral to the Court (Art. 260)",0
2023,2013,8,"Education, Youth, Sport and Culture","EAC",1,"Letter of formal notice (Art. 258)",1
2024,2013,8,"Education, Youth, Sport and Culture","EAC",2,"Reasoned opinion (Art. 258)",0
2025,2013,8,"Education, Youth, Sport and Culture","EAC",3,"Referral to the Court (Art. 258)",1
2026,2013,8,"Education, Youth, Sport and Culture","EAC",4,"Letter of formal notice (Art. 260)",0
2027,2013,8,"Education, Youth, Sport and Culture","EAC",5,"Reasoned opinion (Art. 260)",0
2028,2013,8,"Education, Youth, Sport and Culture","EAC",6,"Referral to the Court (Art. 260)",0
2029,2013,9,"Employment, Social Affairs and Inclusion","EMPL",1,"Letter of formal notice (Art. 258)",39
2030,2013,9,"Employment, Social Affairs and Inclusion","EMPL",2,"Reasoned opinion (Art. 258)",13
2031,2013,9,"Employment, Social Affairs and Inclusion","EMPL",3,"Referral to the Court (Art. 258)",11
2032,2013,9,"Employment, Social Affairs and Inclusion","EMPL",4,"Letter of formal notice (Art. 260)",0
2033,2013,9,"Employment, Social Affairs and Inclusion","EMPL",5,"Reasoned opinion (Art. 260)",0
2034,2013,9,"Employment, Social Affairs and Inclusion","EMPL",6,"Referral to the Court (Art. 260)",0
2035,2013,10,"Energy","ENER",1,"Letter of formal notice (Art. 258)",41
2036,2013,10,"Energy","ENER",2,"Reasoned opinion (Art. 258)",40
2037,2013,10,"Energy","ENER",3,"Referral to the Court (Art. 258)",1
2038,2013,10,"Energy","ENER",4,"Letter of formal notice (Art. 260)",0
2039,2013,10,"Energy","ENER",5,"Reasoned opinion (Art. 260)",0
2040,2013,10,"Energy","ENER",6,"Referral to the Court (Art. 260)",12
2041,2013,11,"Enterprise and Industry","ENTR",1,"Letter of formal notice (Art. 258)",39
2042,2013,11,"Enterprise and Industry","ENTR",2,"Reasoned opinion (Art. 258)",4
2043,2013,11,"Enterprise and Industry","ENTR",3,"Referral to the Court (Art. 258)",0
2044,2013,11,"Enterprise and Industry","ENTR",4,"Letter of formal notice (Art. 260)",0
2045,2013,11,"Enterprise and Industry","ENTR",5,"Reasoned opinion (Art. 260)",0
2046,2013,11,"Enterprise and Industry","ENTR",6,"Referral to the Court (Art. 260)",0
2047,2013,12,"Environment","ENV",1,"Letter of formal notice (Art. 258)",243
2048,2013,12,"Environment","ENV",2,"Reasoned opinion (Art. 258)",54
2049,2013,12,"Environment","ENV",3,"Referral to the Court (Art. 258)",8
2050,2013,12,"Environment","ENV",4,"Letter of formal notice (Art. 260)",7
2051,2013,12,"Environment","ENV",5,"Reasoned opinion (Art. 260)",0
2052,2013,12,"Environment","ENV",6,"Referral to the Court (Art. 260)",4
2053,2013,13,"European Neighbourhood and Enlargement Negotiations","NEAR",1,"Letter of formal notice (Art. 258)",1
2054,2013,13,"European Neighbourhood and Enlargement Negotiations","NEAR",2,"Reasoned opinion (Art. 258)",0
2055,2013,13,"European Neighbourhood and Enlargement Negotiations","NEAR",3,"Referral to the Court (Art. 258)",0
2056,2013,13,"European Neighbourhood and Enlargement Negotiations","NEAR",4,"Letter of formal notice (Art. 260)",0
2057,2013,13,"European Neighbourhood and Enlargement Negotiations","NEAR",5,"Reasoned opinion (Art. 260)",0
2058,2013,13,"European Neighbourhood and Enlargement Negotiations","NEAR",6,"Referral to the Court (Art. 260)",0
2059,2013,14,"Eurostat","EUROSTAT",1,"Letter of formal notice (Art. 258)",0
2060,2013,14,"Eurostat","EUROSTAT",2,"Reasoned opinion (Art. 258)",0
2061,2013,14,"Eurostat","EUROSTAT",3,"Referral to the Court (Art. 258)",0
2062,2013,14,"Eurostat","EUROSTAT",4,"Letter of formal notice (Art. 260)",0
2063,2013,14,"Eurostat","EUROSTAT",5,"Reasoned opinion (Art. 260)",0
2064,2013,14,"Eurostat","EUROSTAT",6,"Referral to the Court (Art. 260)",0
2065,2013,15,"External Relations","RELEX",1,"Letter of formal notice (Art. 258)",0
2066,2013,15,"External Relations","RELEX",2,"Reasoned opinion (Art. 258)",0
2067,2013,15,"External Relations","RELEX",3,"Referral to the Court (Art. 258)",0
2068,2013,15,"External Relations","RELEX",4,"Letter of formal notice (Art. 260)",0
2069,2013,15,"External Relations","RELEX",5,"Reasoned opinion (Art. 260)",0
2070,2013,15,"External Relations","RELEX",6,"Referral to the Court (Art. 260)",0
2071,2013,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",1,"Letter of formal notice (Art. 258)",14
2072,2013,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",2,"Reasoned opinion (Art. 258)",1
2073,2013,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",3,"Referral to the Court (Art. 258)",0
2074,2013,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",4,"Letter of formal notice (Art. 260)",0
2075,2013,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",5,"Reasoned opinion (Art. 260)",0
2076,2013,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",6,"Referral to the Court (Art. 260)",0
2077,2013,17,"Health and Consumers","SANCO",1,"Letter of formal notice (Art. 258)",57
2078,2013,17,"Health and Consumers","SANCO",2,"Reasoned opinion (Art. 258)",10
2079,2013,17,"Health and Consumers","SANCO",3,"Referral to the Court (Art. 258)",0
2080,2013,17,"Health and Consumers","SANCO",4,"Letter of formal notice (Art. 260)",0
2081,2013,17,"Health and Consumers","SANCO",5,"Reasoned opinion (Art. 260)",0
2082,2013,17,"Health and Consumers","SANCO",6,"Referral to the Court (Art. 260)",0
2083,2013,18,"Health and Food Safety","SANTE",1,"Letter of formal notice (Art. 258)",13
2084,2013,18,"Health and Food Safety","SANTE",2,"Reasoned opinion (Art. 258)",4
2085,2013,18,"Health and Food Safety","SANTE",3,"Referral to the Court (Art. 258)",5
2086,2013,18,"Health and Food Safety","SANTE",4,"Letter of formal notice (Art. 260)",0
2087,2013,18,"Health and Food Safety","SANTE",5,"Reasoned opinion (Art. 260)",0
2088,2013,18,"Health and Food Safety","SANTE",6,"Referral to the Court (Art. 260)",0
2089,2013,19,"Human Resources and Security","HR",1,"Letter of formal notice (Art. 258)",0
2090,2013,19,"Human Resources and Security","HR",2,"Reasoned opinion (Art. 258)",0
2091,2013,19,"Human Resources and Security","HR",3,"Referral to the Court (Art. 258)",0
2092,2013,19,"Human Resources and Security","HR",4,"Letter of formal notice (Art. 260)",0
2093,2013,19,"Human Resources and Security","HR",5,"Reasoned opinion (Art. 260)",0
2094,2013,19,"Human Resources and Security","HR",6,"Referral to the Court (Art. 260)",0
2095,2013,20,"Internal Market and Services","MARKT",1,"Letter of formal notice (Art. 258)",34
2096,2013,20,"Internal Market and Services","MARKT",2,"Reasoned opinion (Art. 258)",11
2097,2013,20,"Internal Market and Services","MARKT",3,"Referral to the Court (Art. 258)",0
2098,2013,20,"Internal Market and Services","MARKT",4,"Letter of formal notice (Art. 260)",1
2099,2013,20,"Internal Market and Services","MARKT",5,"Reasoned opinion (Art. 260)",0
2100,2013,20,"Internal Market and Services","MARKT",6,"Referral to the Court (Art. 260)",0
2101,2013,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",1,"Letter of formal notice (Art. 258)",30
2102,2013,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",2,"Reasoned opinion (Art. 258)",8
2103,2013,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",3,"Referral to the Court (Art. 258)",2
2104,2013,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",4,"Letter of formal notice (Art. 260)",0
2105,2013,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",5,"Reasoned opinion (Art. 260)",0
2106,2013,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",6,"Referral to the Court (Art. 260)",0
2107,2013,22,"Justice and Consumers","JUST",1,"Letter of formal notice (Art. 258)",35
2108,2013,22,"Justice and Consumers","JUST",2,"Reasoned opinion (Art. 258)",8
2109,2013,22,"Justice and Consumers","JUST",3,"Referral to the Court (Art. 258)",1
2110,2013,22,"Justice and Consumers","JUST",4,"Letter of formal notice (Art. 260)",0
2111,2013,22,"Justice and Consumers","JUST",5,"Reasoned opinion (Art. 260)",0
2112,2013,22,"Justice and Consumers","JUST",6,"Referral to the Court (Art. 260)",0
2113,2013,23,"Legal Service","SJ",1,"Letter of formal notice (Art. 258)",0
2114,2013,23,"Legal Service","SJ",2,"Reasoned opinion (Art. 258)",0
2115,2013,23,"Legal Service","SJ",3,"Referral to the Court (Art. 258)",1
2116,2013,23,"Legal Service","SJ",4,"Letter of formal notice (Art. 260)",1
2117,2013,23,"Legal Service","SJ",5,"Reasoned opinion (Art. 260)",0
2118,2013,23,"Legal Service","SJ",6,"Referral to the Court (Art. 260)",0
2119,2013,24,"Maritime Affairs and Fisheries","MARE",1,"Letter of formal notice (Art. 258)",10
2120,2013,24,"Maritime Affairs and Fisheries","MARE",2,"Reasoned opinion (Art. 258)",1
2121,2013,24,"Maritime Affairs and Fisheries","MARE",3,"Referral to the Court (Art. 258)",0
2122,2013,24,"Maritime Affairs and Fisheries","MARE",4,"Letter of formal notice (Art. 260)",0
2123,2013,24,"Maritime Affairs and Fisheries","MARE",5,"Reasoned opinion (Art. 260)",0
2124,2013,24,"Maritime Affairs and Fisheries","MARE",6,"Referral to the Court (Art. 260)",0
2125,2013,25,"Migration and Home Affairs","HOME",1,"Letter of formal notice (Art. 258)",38
2126,2013,25,"Migration and Home Affairs","HOME",2,"Reasoned opinion (Art. 258)",7
2127,2013,25,"Migration and Home Affairs","HOME",3,"Referral to the Court (Art. 258)",0
2128,2013,25,"Migration and Home Affairs","HOME",4,"Letter of formal notice (Art. 260)",0
2129,2013,25,"Migration and Home Affairs","HOME",5,"Reasoned opinion (Art. 260)",0
2130,2013,25,"Migration and Home Affairs","HOME",6,"Referral to the Court (Art. 260)",0
2131,2013,26,"Mobility and Transport","MOVE",1,"Letter of formal notice (Art. 258)",100
2132,2013,26,"Mobility and Transport","MOVE",2,"Reasoned opinion (Art. 258)",23
2133,2013,26,"Mobility and Transport","MOVE",3,"Referral to the Court (Art. 258)",9
2134,2013,26,"Mobility and Transport","MOVE",4,"Letter of formal notice (Art. 260)",1
2135,2013,26,"Mobility and Transport","MOVE",5,"Reasoned opinion (Art. 260)",0
2136,2013,26,"Mobility and Transport","MOVE",6,"Referral to the Court (Art. 260)",2
2137,2013,27,"Regional and Urban Policy","REGIO",1,"Letter of formal notice (Art. 258)",0
2138,2013,27,"Regional and Urban Policy","REGIO",2,"Reasoned opinion (Art. 258)",0
